Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-02-07,Alessio Cragno,Matchweek 21,Away,L 0–1,Cagliari,Lazio,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,29.2,21.0,5.0,66.7,50.4,10.0,100.0,64.9,16.0,2.0,12.5,1.0,20.7
2021-02-14,Alessio Cragno,Matchweek 22,Home,L 0–1,Cagliari,Atalanta,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,30.0,33.3,25.0,1.0,84.0,52.3,9.0,100.0,59.0,9.0,0.0,0.0,0.0,8.6
2021-02-19,Alessio Cragno,Matchweek 23,Home,L 0–1,Cagliari,Torino,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.3,0.0,0.0,0.0,0.0,3.0,15.0,20.0,16.0,2.0,50.0,39.4,7.0,100.0,61.9,8.0,3.0,37.5,0.0,12.0
2021-02-28,Alessio Cragno,Matchweek 24,Away,W 2–0,Cagliari,Crotone,Y,GK,90.0,2.0,0.0,1.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,6.0,22.0,27.3,27.0,5.0,44.4,36.5,10.0,100.0,55.5,12.0,1.0,8.3,0.0,11.6
2021-03-03,Alessio Cragno,Matchweek 25,Home,W 1–0,Cagliari,Bologna,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,6.0,26.0,23.1,14.0,0.0,92.9,59.7,13.0,100.0,66.8,7.0,2.0,28.6,0.0,9.8
2021-03-07,Alessio Cragno,Matchweek 26,Away,D 2–2,Cagliari,Sampdoria,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,16.0,43.8,19.0,2.0,57.9,46.5,5.0,100.0,62.2,13.0,1.0,7.7,2.0,17.3
2021-03-14,Alessio Cragno,Matchweek 27,Home,L 1–3,Cagliari,Juventus,Y,GK,90.0,5.0,3.0,3.0,60.0,0.0,2.7,1.0,1.0,0.0,0.0,3.0,7.0,42.9,21.0,5.0,23.8,28.5,6.0,33.3,31.5,6.0,3.0,50.0,0.0,7.8
2021-03-20,Alessio Cragno,Matchweek 28,Away,L 1–2,Cagliari,Spezia,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,26.0,38.5,41.0,6.0,56.1,40.7,5.0,60.0,48.0,12.0,2.0,16.7,0.0,13.4
2021-04-03,Alessio Cragno,Matchweek 29,Home,L 0–2,Cagliari,Hellas Verona,Y,GK,90.0,5.0,2.0,2.0,60.0,0.0,1.2,0.0,0.0,0.0,0.0,6.0,18.0,33.3,21.0,1.0,76.2,48.8,4.0,50.0,41.3,5.0,0.0,0.0,1.0,21.5
2021-05-02,Alessio Cragno,Matchweek 34,Away,D 1–1,Cagliari,Napoli,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,11.0,19.0,57.9,19.0,6.0,42.1,32.9,16.0,68.8,49.9,7.0,0.0,0.0,0.0,12.0
2021-05-09,Alessio Cragno,Matchweek 35,Away,W 3–1,Cagliari,Benevento,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.9,0.0,0.0,0.0,0.0,6.0,17.0,35.3,19.0,3.0,73.7,54.5,3.0,100.0,69.0,11.0,1.0,9.1,0.0,7.8
2021-05-12,Alessio Cragno,Matchweek 36,Home,D 0–0,Cagliari,Fiorentina,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,5.0,1.0,0.0,22.0,6.0,66.7,49.3,10.0,1.0,10.0,0.0,11.5
2021-05-16,Alessio Cragno,Matchweek 37,Away,D 0–0,Cagliari,Milan,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,16.0,27.0,59.3,19.0,3.0,68.4,45.0,15.0,93.3,60.5,15.0,1.0,6.7,0.0,8.8
2021-05-22,Alessio Cragno,Matchweek 38,Home,L 0–1,Cagliari,Genoa,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,18.0,3.0,22.2,26.9,5.0,60.0,48.4,3.0,0.0,0.0,0.0,15.0
2020-12-05,Carlo Pinsoglio,Matchweek 10,Home,W 2–1,Juventus,Torino,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Carlo Pinsoglio,Matchweek 38,Away,W 4–1,Juventus,Bologna,N,GK,23,2,1,1,50.0,0,1.0,0,0,0,0,1,2,50.0,9,0,22.2,21.8,2,0.0,12.5,1,0,0.0,1,31.0
2020-09-27,Federico Marchetti,Matchweek 2,Away,L 0–6,Genoa,Napoli,Y,GK,90,10,6,4,40.0,0,3.6,0,0,0,0,4,12,33.3,20,5,40.0,38.3,7,57.1,40.3,9,0,0.0,1,19.0
2020-12-07,Federico Marchetti,Matchweek 10,Away,D 1–1,Genoa,Fiorentina,Y,GK,64,1,0,1,100.0,0,0.1,0,0,0,0,8,11,72.7,17,2,29.4,32.5,8,75.0,47.4,10,0,0.0,0,15.7
2021-03-07,Federico Marchetti,Matchweek 26,Away,L 0–1,Genoa,Roma,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,1,4,25.0,28,4,7.1,22.5,10,20.0,25.8,1,0,0.0,1,15.3
2021-05-15,Federico Marchetti,Matchweek 37,Home,L 3–4,Genoa,Atalanta,Y,GK,90,6,4,2,33.3,0,3.4,0,0,0,0,0,7,0.0,36,8,8.3,21.2,10,40.0,33.0,7,0,0.0,1,10.0
